chain,h,beta,se,p
steam hp→GDP per capita,15,-0.6812696424122358,0.8679667114320143,0.43251046547742644
steam hp→GDP per capita,16,-0.1409888090090421,0.679785057608563,0.835695888055929
steam hp→GDP per capita,17,0.286531239097765,0.7542606306804576,0.7040318262358782
steam hp→GDP per capita,18,0.49308923550204026,0.8979061049212338,0.5828993825533253
steam hp→GDP per capita,19,0.8883689462011409,1.2631597784531043,0.4818743973489188
steam hp→GDP per capita,20,0.5476658565024511,1.464320039014466,0.7083991531449201
canal→agriculture,1,-0.005049464290983881,0.025384991234959547,0.8423289657479096
canal→agriculture,2,-0.018208865383618544,0.031120439867137733,0.5584740834052118
canal→agriculture,3,-0.029785179291064636,0.03129268187724921,0.34118537848141184
canal→agriculture,4,-0.033988719651846085,0.03369750676875633,0.3131463708329443
canal→agriculture,5,-0.05092623152192977,0.03173019088031827,0.10849883204769256
canal→agriculture,6,-0.06593845177963412,0.028508044634772856,0.020723903294881937
canal→agriculture,7,-0.06968620880473486,0.027310240304678112,0.010721377736777027
canal→agriculture,8,-0.0826893286650377,0.025582575233622708,0.0012281871470709285
canal→agriculture,9,-0.08502695756437344,0.024975368874247318,0.0006630168373348915
canal→agriculture,10,-0.08108222781170657,0.02457223735448199,0.0009677116644015078
canal→agriculture,11,-0.07189193010711213,0.020659247727876535,0.0005016178311767235
canal→agriculture,12,-0.06934321939057134,0.02166166087253468,0.001368584639630139
canal→agriculture,13,-0.06764235381901842,0.02549216362652038,0.007967197846899029
canal→agriculture,14,-0.06167006068143456,0.024134305357790216,0.010610047817034403
canal→agriculture,15,-0.058120164106166335,0.025334443979595667,0.021783812025116183
canal→agriculture,16,-0.05134601437655277,0.025359590177225368,0.04289634677802383
canal→agriculture,17,-0.044590995568593625,0.024976406413287154,0.07420866285257721
canal→agriculture,18,-0.031814855863342664,0.02635103920028532,0.22729842435226777
canal→agriculture,19,-0.02884961465748658,0.026905278011854588,0.28360057640300584
canal→agriculture,20,-0.02277907810002798,0.029710564122588472,0.44326013209367743
